"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2957","Register should fail with existing email","","2026-06-04","passed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","2785","Login should fail with non-existing email","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","4189","Search with empty keyword","","2026-06-04","passed","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1722","Login should fail with empty email and password","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","1867","Register should fail with empty name","","2026-06-04","passed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","62590","[Positive] Authenticated user can add a product to cart","","2026-06-04","broken","2026-06-04","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","5489","Checkout without login should show Register/Login modal","","2026-06-04","passed","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","19527","Complete checkout flow and download invoice successfully","","2026-06-04","passed","2026-06-04","Payment Feature Tests","web/payment.spec.ts","",""
"","15700","[Boundary] Add a large quantity (20) of a single product","","2026-06-04","failed","2026-06-04","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2608","Login should fail with incorrect password","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","3835","Search for an existing product successfully","","2026-06-04","passed","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2049","Register should fail with incorrect email format","","2026-06-04","passed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","62790","complete journey from search to successful order","","2026-06-04","broken","2026-06-04","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","5732","Login successfully","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","7299","Logout successfully","","2026-06-04","passed","2026-06-04","Logout Feature Tests","web/logout.spec.ts","",""
"","1430","Login should fail with empty email","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","1758","Register should fail with empty email","","2026-06-04","passed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","4014","Search for a non-existing product","","2026-06-04","passed","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","5472","Checkout with empty cart should not be possible","","2026-06-04","passed","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1840","Login should fail with empty password","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","1586","Login should fail with incorrect email format","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
