"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4340","Search for an existing product successfully","","2026-07-20","passed","2026-07-20","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","952","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-20","passed","2026-07-20","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1163","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-20","failed","2026-07-20","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","747","Login should fail with empty password","","2026-07-20","passed","2026-07-20","Login Feature Tests","web/login.spec.ts","",""
"","1060","Login should fail with non-existing email","","2026-07-20","passed","2026-07-20","Login Feature Tests","web/login.spec.ts","",""
"","3433","Logout successfully","","2026-07-20","passed","2026-07-20","Logout Feature Tests","web/logout.spec.ts","",""
"","1521","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-20","failed","2026-07-20","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2423","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-20","failed","2026-07-20","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","778","Login should fail with empty email and password","","2026-07-20","passed","2026-07-20","Login Feature Tests","web/login.spec.ts","",""
"","7464","complete journey from search to successful order","","2026-07-20","passed","2026-07-20","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","3054","Checkout without login should show Register/Login modal","","2026-07-20","passed","2026-07-20","Checkout Feature Tests","web/checkout.spec.ts","",""
"","759","Register should fail with empty email","","2026-07-20","passed","2026-07-20","Register Feature Tests","web/register.spec.ts","",""
"","784","Login should fail with incorrect email format","","2026-07-20","passed","2026-07-20","Login Feature Tests","web/login.spec.ts","",""
"","975","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-07-20","passed","2026-07-20","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","900","Register should fail with incorrect email format","","2026-07-20","passed","2026-07-20","Register Feature Tests","web/register.spec.ts","",""
"","1277","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-20","failed","2026-07-20","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1255","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-20","failed","2026-07-20","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1992","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-07-20","passed","2026-07-20","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","863","Login should fail with incorrect password","","2026-07-20","passed","2026-07-20","Login Feature Tests","web/login.spec.ts","",""
"","3665","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-20","failed","2026-07-20","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1378","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-20","passed","2026-07-20","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","4273","Register should fail with existing email","","2026-07-20","passed","2026-07-20","Register Feature Tests","web/register.spec.ts","",""
"","1278","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-20","failed","2026-07-20","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","8321","Logged in user can successfully proceed to checkout page","","2026-07-20","passed","2026-07-20","Checkout Feature Tests","web/checkout.spec.ts","",""
"","8218","[Positive] Authenticated user can add a product to cart","","2026-07-20","passed","2026-07-20","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1859","Search with empty keyword","","2026-07-20","passed","2026-07-20","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1656","Search for a non-existing product","","2026-07-20","passed","2026-07-20","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1898","Login successfully","","2026-07-20","passed","2026-07-20","Login Feature Tests","web/login.spec.ts","",""
"","842","Checkout with empty cart should not be possible","","2026-07-20","passed","2026-07-20","Checkout Feature Tests","web/checkout.spec.ts","",""
"","935","Register should fail with empty name","","2026-07-20","passed","2026-07-20","Register Feature Tests","web/register.spec.ts","",""
"","8335","Complete checkout flow and download invoice successfully","","2026-07-20","passed","2026-07-20","Payment Feature Tests","web/payment.spec.ts","",""
"","1092","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-07-20","passed","2026-07-20","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1675","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-07-20","passed","2026-07-20","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1449","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-20","failed","2026-07-20","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","4730","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-20","failed","2026-07-20","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","755","Login should fail with empty email","","2026-07-20","passed","2026-07-20","Login Feature Tests","web/login.spec.ts","",""
"","3615","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-07-20","passed","2026-07-20","Performance Optimization Feature Tests","web/performance.spec.ts","",""
