"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1194","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-23","failed","2026-07-23","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","8559","Logout successfully","","2026-07-23","passed","2026-07-23","Logout Feature Tests","web/logout.spec.ts","",""
"","3994","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-07-23","passed","2026-07-23","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","803","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-23","failed","2026-07-23","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","3481","Checkout without login should show Register/Login modal","","2026-07-23","passed","2026-07-23","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1313","Register should fail with empty name","","2026-07-23","passed","2026-07-23","Register Feature Tests","web/register.spec.ts","",""
"","792","Login should fail with incorrect email format","","2026-07-23","passed","2026-07-23","Login Feature Tests","web/login.spec.ts","",""
"","8656","complete journey from search to successful order","","2026-07-23","passed","2026-07-23","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1140","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-07-23","passed","2026-07-23","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1241","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-23","failed","2026-07-23","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2950","Search with empty keyword","","2026-07-23","passed","2026-07-23","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1291","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-23","passed","2026-07-23","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1016","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-23","passed","2026-07-23","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2669","Search for a non-existing product","","2026-07-23","passed","2026-07-23","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","3728","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-23","failed","2026-07-23","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1132","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-07-23","passed","2026-07-23","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","967","Login should fail with incorrect password","","2026-07-23","passed","2026-07-23","Login Feature Tests","web/login.spec.ts","",""
"","925","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-23","failed","2026-07-23","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1010","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-23","failed","2026-07-23","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","13581","Complete checkout flow and download invoice successfully","","2026-07-23","passed","2026-07-23","Payment Feature Tests","web/payment.spec.ts","",""
"","2338","Login successfully","","2026-07-23","passed","2026-07-23","Login Feature Tests","web/login.spec.ts","",""
"","1248","Login should fail with non-existing email","","2026-07-23","passed","2026-07-23","Login Feature Tests","web/login.spec.ts","",""
"","880","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-23","failed","2026-07-23","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2275","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-07-23","passed","2026-07-23","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","6123","Search for an existing product successfully","","2026-07-23","passed","2026-07-23","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","5231","Register should fail with existing email","","2026-07-23","passed","2026-07-23","Register Feature Tests","web/register.spec.ts","",""
"","1195","Login should fail with empty email and password","","2026-07-23","passed","2026-07-23","Login Feature Tests","web/login.spec.ts","",""
"","833","Checkout with empty cart should not be possible","","2026-07-23","passed","2026-07-23","Checkout Feature Tests","web/checkout.spec.ts","",""
"","763","Login should fail with empty email","","2026-07-23","passed","2026-07-23","Login Feature Tests","web/login.spec.ts","",""
"","775","Login should fail with empty password","","2026-07-23","passed","2026-07-23","Login Feature Tests","web/login.spec.ts","",""
"","1004","Register should fail with incorrect email format","","2026-07-23","passed","2026-07-23","Register Feature Tests","web/register.spec.ts","",""
"","941","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-23","failed","2026-07-23","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1813","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-07-23","passed","2026-07-23","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","5703","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-23","failed","2026-07-23","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","11321","Logged in user can successfully proceed to checkout page","","2026-07-23","passed","2026-07-23","Checkout Feature Tests","web/checkout.spec.ts","",""
"","966","Register should fail with empty email","","2026-07-23","passed","2026-07-23","Register Feature Tests","web/register.spec.ts","",""
"","10940","[Positive] Authenticated user can add a product to cart","","2026-07-23","passed","2026-07-23","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
