"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","627","Login should fail with empty email and password","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","62280","complete journey from search to successful order","","2026-05-29","broken","2026-05-29","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","60295","[Boundary] Add a large quantity (20) of a single product","","2026-05-29","broken","2026-05-29","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","901","Login should fail with non-existing email","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","11542","Complete checkout flow and download invoice successfully","","2026-05-29","passed","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
"","785","Login should fail with empty password","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","1066","Login should fail with incorrect password","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","6865","Register should fail with existing email","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","1081","Register should fail with empty name","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","3267","Checkout with empty cart should not be possible","","2026-05-29","passed","2026-05-29","Checkout Feature Tests","web/checkout.spec.ts","",""
"","4064","[Positive] Authenticated user can add a product to cart","","2026-05-29","passed","2026-05-29","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2290","Checkout without login should show Register/Login modal","","2026-05-29","passed","2026-05-29","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1711","Search for an existing product successfully","","2026-05-29","passed","2026-05-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","785","Register should fail with empty email","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","2025","Login successfully","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","771","Login should fail with empty email","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","1538","Search for a non-existing product","","2026-05-29","passed","2026-05-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1940","Logout successfully","","2026-05-29","passed","2026-05-29","Logout Feature Tests","web/logout.spec.ts","",""
"","1479","Search with empty keyword","","2026-05-29","passed","2026-05-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","771","Login should fail with incorrect email format","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","697","Register should fail with incorrect email format","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
