"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10926","Register should fail with empty name","","2026-06-04","failed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","792","Login should fail with empty email","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","628","Checkout with empty cart should not be possible","","2026-06-04","passed","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1500","Search for a non-existing product","","2026-06-04","passed","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1866","Search for an existing product successfully","","2026-06-04","passed","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","660","Login should fail with incorrect email format","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","1439","Search with empty keyword","","2026-06-04","passed","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1555","Checkout without login should show Register/Login modal","","2026-06-04","passed","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","10950","Register should fail with empty email","","2026-06-04","failed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","1006","Login should fail with incorrect password","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","11046","Logout successfully","","2026-06-04","failed","2026-06-04","Logout Feature Tests","web/logout.spec.ts","",""
"","2369","Login successfully","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","8950","complete journey from search to successful order","","2026-06-04","passed","2026-06-04","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","11057","Complete checkout flow and download invoice successfully","","2026-06-04","failed","2026-06-04","Payment Feature Tests","web/payment.spec.ts","",""
"","3261","[Positive] Authenticated user can add a product to cart","","2026-06-04","passed","2026-06-04","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1157","Login should fail with empty email and password","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","10798","Register should fail with incorrect email format","","2026-06-04","failed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","1216","Login should fail with non-existing email","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","4293","Logged in user can successfully proceed to checkout page","","2026-06-04","passed","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","633","Login should fail with empty password","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","11029","Register should fail with existing email","","2026-06-04","failed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
