"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6983","Login successfully","","2026-06-17","passed","2026-06-17","Login Feature Tests","web/login.spec.ts","",""
"","2817","Checkout without login should show Register/Login modal","","2026-06-17","passed","2026-06-17","Checkout Feature Tests","web/checkout.spec.ts","",""
"","10232","Login should fail with empty password","","2026-06-17","passed","2026-06-17","Login Feature Tests","web/login.spec.ts","",""
"","5757","Logout successfully","","2026-06-17","passed","2026-06-17","Logout Feature Tests","web/logout.spec.ts","",""
"","33580","Login should fail with non-existing email","","2026-06-17","failed","2026-06-17","Login Feature Tests","web/login.spec.ts","",""
"","1372","Search for a non-existing product","","2026-06-17","passed","2026-06-17","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1603","Register should fail with empty name","","2026-06-17","passed","2026-06-17","Register Feature Tests","web/register.spec.ts","",""
"","6954","complete journey from search to successful order","","2026-06-17","passed","2026-06-17","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1108","Register should fail with incorrect email format","","2026-06-17","passed","2026-06-17","Register Feature Tests","web/register.spec.ts","",""
"","1061","Register should fail with empty email","","2026-06-17","passed","2026-06-17","Register Feature Tests","web/register.spec.ts","",""
"","4489","Login should fail with empty email","","2026-06-17","passed","2026-06-17","Login Feature Tests","web/login.spec.ts","",""
"","8325","Login should fail with empty email and password","","2026-06-17","passed","2026-06-17","Login Feature Tests","web/login.spec.ts","",""
"","5851","[Positive] Authenticated user can add a product to cart","","2026-06-17","passed","2026-06-17","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1824","Search with empty keyword","","2026-06-17","passed","2026-06-17","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","4203","Register should fail with existing email","","2026-06-17","passed","2026-06-17","Register Feature Tests","web/register.spec.ts","",""
"","1989","Login should fail with incorrect email format","","2026-06-17","passed","2026-06-17","Login Feature Tests","web/login.spec.ts","",""
"","4836","Search for an existing product successfully","","2026-06-17","passed","2026-06-17","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","10236","Complete checkout flow and download invoice successfully","","2026-06-17","passed","2026-06-17","Payment Feature Tests","web/payment.spec.ts","",""
"","6395","Login should fail with incorrect password","","2026-06-17","passed","2026-06-17","Login Feature Tests","web/login.spec.ts","",""
"","6401","Logged in user can successfully proceed to checkout page","","2026-06-17","passed","2026-06-17","Checkout Feature Tests","web/checkout.spec.ts","",""
"","716","Checkout with empty cart should not be possible","","2026-06-17","passed","2026-06-17","Checkout Feature Tests","web/checkout.spec.ts","",""
