"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15215","Logout successfully","","2026-07-24","passed","2026-07-24","Logout Feature Tests","web/logout.spec.ts","",""
"","2578","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-24","failed","2026-07-24","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1006","Login should fail with empty email","","2026-07-24","passed","2026-07-24","Login Feature Tests","web/login.spec.ts","",""
"","792","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-07-24","passed","2026-07-24","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2157","Search for a non-existing product","","2026-07-24","passed","2026-07-24","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1315","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-07-24","passed","2026-07-24","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2346","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-07-24","passed","2026-07-24","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","20322","Complete checkout flow and download invoice successfully","","2026-07-24","passed","2026-07-24","Payment Feature Tests","web/payment.spec.ts","",""
"","12297","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-24","failed","2026-07-24","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","704","Checkout with empty cart should not be possible","","2026-07-24","passed","2026-07-24","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1063","Login should fail with incorrect password","","2026-07-24","passed","2026-07-24","Login Feature Tests","web/login.spec.ts","",""
"","8999","[Positive] Authenticated user can add a product to cart","","2026-07-24","passed","2026-07-24","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2090","Search with empty keyword","","2026-07-24","passed","2026-07-24","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","877","Register should fail with empty name","","2026-07-24","passed","2026-07-24","Register Feature Tests","web/register.spec.ts","",""
"","1480","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-24","failed","2026-07-24","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1363","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-24","failed","2026-07-24","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","3484","Checkout without login should show Register/Login modal","","2026-07-24","passed","2026-07-24","Checkout Feature Tests","web/checkout.spec.ts","",""
"","8460","complete journey from search to successful order","","2026-07-24","passed","2026-07-24","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1508","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-24","failed","2026-07-24","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","4341","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-24","failed","2026-07-24","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1928","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-07-24","passed","2026-07-24","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","762","Register should fail with incorrect email format","","2026-07-24","passed","2026-07-24","Register Feature Tests","web/register.spec.ts","",""
"","946","Login should fail with incorrect email format","","2026-07-24","passed","2026-07-24","Login Feature Tests","web/login.spec.ts","",""
"","2004","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-24","failed","2026-07-24","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2201","Login successfully","","2026-07-24","passed","2026-07-24","Login Feature Tests","web/login.spec.ts","",""
"","963","Login should fail with non-existing email","","2026-07-24","passed","2026-07-24","Login Feature Tests","web/login.spec.ts","",""
"","1091","Login should fail with empty email and password","","2026-07-24","passed","2026-07-24","Login Feature Tests","web/login.spec.ts","",""
"","691","Register should fail with empty email","","2026-07-24","passed","2026-07-24","Register Feature Tests","web/register.spec.ts","",""
"","4189","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-07-24","passed","2026-07-24","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1025","Login should fail with empty password","","2026-07-24","passed","2026-07-24","Login Feature Tests","web/login.spec.ts","",""
"","12406","Search for an existing product successfully","","2026-07-24","passed","2026-07-24","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1674","Register should fail with existing email","","2026-07-24","passed","2026-07-24","Register Feature Tests","web/register.spec.ts","",""
"","1023","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-24","passed","2026-07-24","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1329","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-24","passed","2026-07-24","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1470","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-24","failed","2026-07-24","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1293","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-24","failed","2026-07-24","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","9935","Logged in user can successfully proceed to checkout page","","2026-07-24","passed","2026-07-24","Checkout Feature Tests","web/checkout.spec.ts","",""
