"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2170","Login should fail with empty password","","2026-06-20","passed","2026-06-20","Login Feature Tests","web/login.spec.ts","",""
"","5431","Search for an existing product successfully","","2026-06-20","passed","2026-06-20","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1086","Register should fail with empty email","","2026-06-20","passed","2026-06-20","Register Feature Tests","web/register.spec.ts","",""
"","2249","Login should fail with non-existing email","","2026-06-20","passed","2026-06-20","Login Feature Tests","web/login.spec.ts","",""
"","1210","Register should fail with empty name","","2026-06-20","passed","2026-06-20","Register Feature Tests","web/register.spec.ts","",""
"","6402","Complete checkout flow and download invoice successfully","","2026-06-20","passed","2026-06-20","Payment Feature Tests","web/payment.spec.ts","",""
"","1990","Login should fail with empty email and password","","2026-06-20","passed","2026-06-20","Login Feature Tests","web/login.spec.ts","",""
"","925","Register should fail with incorrect email format","","2026-06-20","passed","2026-06-20","Register Feature Tests","web/register.spec.ts","",""
"","2435","Search with empty keyword","","2026-06-20","passed","2026-06-20","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2298","Login should fail with incorrect password","","2026-06-20","passed","2026-06-20","Login Feature Tests","web/login.spec.ts","",""
"","5801","Logout successfully","","2026-06-20","passed","2026-06-20","Logout Feature Tests","web/logout.spec.ts","",""
"","7583","[Positive] Authenticated user can add a product to cart","","2026-06-20","passed","2026-06-20","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2093","Login should fail with empty email","","2026-06-20","passed","2026-06-20","Login Feature Tests","web/login.spec.ts","",""
"","2637","Search for a non-existing product","","2026-06-20","passed","2026-06-20","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","775","Checkout with empty cart should not be possible","","2026-06-20","passed","2026-06-20","Checkout Feature Tests","web/checkout.spec.ts","",""
"","7315","complete journey from search to successful order","","2026-06-20","passed","2026-06-20","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","3034","Checkout without login should show Register/Login modal","","2026-06-20","passed","2026-06-20","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1265","Register should fail with existing email","","2026-06-20","passed","2026-06-20","Register Feature Tests","web/register.spec.ts","",""
"","8168","Logged in user can successfully proceed to checkout page","","2026-06-20","passed","2026-06-20","Checkout Feature Tests","web/checkout.spec.ts","",""
"","5901","Login successfully","","2026-06-20","passed","2026-06-20","Login Feature Tests","web/login.spec.ts","",""
"","1873","Login should fail with incorrect email format","","2026-06-20","passed","2026-06-20","Login Feature Tests","web/login.spec.ts","",""
