"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12065","[Positive] Authenticated user can add a product to cart","","2026-07-15","passed","2026-07-15","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2113","Login should fail with empty email","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","2342","Login should fail with incorrect password","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","4105","Checkout without login should show Register/Login modal","","2026-07-15","passed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1008","Register should fail with empty email","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","796","Checkout with empty cart should not be possible","","2026-07-15","passed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","2326","Login should fail with non-existing email","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","8493","complete journey from search to successful order","","2026-07-15","passed","2026-07-15","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1596","Register should fail with existing email","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","7925","Complete checkout flow and download invoice successfully","","2026-07-15","passed","2026-07-15","Payment Feature Tests","web/payment.spec.ts","",""
"","2119","Login should fail with incorrect email format","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1934","Login should fail with empty password","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","15078","Logout successfully","","2026-07-15","passed","2026-07-15","Logout Feature Tests","web/logout.spec.ts","",""
"","6796","Login successfully","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1261","Register should fail with empty name","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","12668","Logged in user can successfully proceed to checkout page","","2026-07-15","passed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1562","Search with empty keyword","","2026-07-15","passed","2026-07-15","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1095","Register should fail with incorrect email format","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","2213","Login should fail with empty email and password","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1550","Search for a non-existing product","","2026-07-15","passed","2026-07-15","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","3994","Search for an existing product successfully","","2026-07-15","passed","2026-07-15","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
