"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8029","Logout successfully","","2026-07-06","passed","2026-07-06","Logout Feature Tests","web/logout.spec.ts","",""
"","872","Checkout with empty cart should not be possible","","2026-07-06","passed","2026-07-06","Checkout Feature Tests","web/checkout.spec.ts","",""
"","9492","Complete checkout flow and download invoice successfully","","2026-07-06","passed","2026-07-06","Payment Feature Tests","web/payment.spec.ts","",""
"","1617","Search for a non-existing product","","2026-07-06","passed","2026-07-06","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1425","Register should fail with empty name","","2026-07-06","passed","2026-07-06","Register Feature Tests","web/register.spec.ts","",""
"","2031","Login should fail with empty email","","2026-07-06","passed","2026-07-06","Login Feature Tests","web/login.spec.ts","",""
"","1910","Login should fail with incorrect email format","","2026-07-06","passed","2026-07-06","Login Feature Tests","web/login.spec.ts","",""
"","2112","Login should fail with empty email and password","","2026-07-06","passed","2026-07-06","Login Feature Tests","web/login.spec.ts","",""
"","1397","Search with empty keyword","","2026-07-06","passed","2026-07-06","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1015","Register should fail with incorrect email format","","2026-07-06","passed","2026-07-06","Register Feature Tests","web/register.spec.ts","",""
"","1314","Register should fail with empty email","","2026-07-06","passed","2026-07-06","Register Feature Tests","web/register.spec.ts","",""
"","3956","Register should fail with existing email","","2026-07-06","passed","2026-07-06","Register Feature Tests","web/register.spec.ts","",""
"","2240","Search for an existing product successfully","","2026-07-06","passed","2026-07-06","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","6958","complete journey from search to successful order","","2026-07-06","passed","2026-07-06","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","2827","Checkout without login should show Register/Login modal","","2026-07-06","passed","2026-07-06","Checkout Feature Tests","web/checkout.spec.ts","",""
"","8276","[Positive] Authenticated user can add a product to cart","","2026-07-06","passed","2026-07-06","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2314","Login should fail with incorrect password","","2026-07-06","passed","2026-07-06","Login Feature Tests","web/login.spec.ts","",""
"","1909","Login should fail with empty password","","2026-07-06","passed","2026-07-06","Login Feature Tests","web/login.spec.ts","",""
"","5908","Login successfully","","2026-07-06","passed","2026-07-06","Login Feature Tests","web/login.spec.ts","",""
"","8634","Logged in user can successfully proceed to checkout page","","2026-07-06","passed","2026-07-06","Checkout Feature Tests","web/checkout.spec.ts","",""
"","2159","Login should fail with non-existing email","","2026-07-06","passed","2026-07-06","Login Feature Tests","web/login.spec.ts","",""
