"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4425","[Positive] Authenticated user can add a product to cart","","2026-06-19","passed","2026-06-19","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1598","Search for a non-existing product","","2026-06-19","passed","2026-06-19","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1092","Login should fail with empty email and password","","2026-06-19","passed","2026-06-19","Login Feature Tests","web/login.spec.ts","",""
"","1113","Login should fail with non-existing email","","2026-06-19","passed","2026-06-19","Login Feature Tests","web/login.spec.ts","",""
"","13038","Login successfully","","2026-06-19","passed","2026-06-19","Login Feature Tests","web/login.spec.ts","",""
"","11203","Complete checkout flow and download invoice successfully","","2026-06-19","passed","2026-06-19","Payment Feature Tests","web/payment.spec.ts","",""
"","2699","Checkout without login should show Register/Login modal","","2026-06-19","passed","2026-06-19","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1428","Register should fail with empty name","","2026-06-19","passed","2026-06-19","Register Feature Tests","web/register.spec.ts","",""
"","4991","Logged in user can successfully proceed to checkout page","","2026-06-19","passed","2026-06-19","Checkout Feature Tests","web/checkout.spec.ts","",""
"","866","Login should fail with empty email","","2026-06-19","passed","2026-06-19","Login Feature Tests","web/login.spec.ts","",""
"","737","Checkout with empty cart should not be possible","","2026-06-19","passed","2026-06-19","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1229","Login should fail with incorrect password","","2026-06-19","passed","2026-06-19","Login Feature Tests","web/login.spec.ts","",""
"","3188","Logout successfully","","2026-06-19","passed","2026-06-19","Logout Feature Tests","web/logout.spec.ts","",""
"","1072","Register should fail with empty email","","2026-06-19","passed","2026-06-19","Register Feature Tests","web/register.spec.ts","",""
"","4610","Register should fail with existing email","","2026-06-19","passed","2026-06-19","Register Feature Tests","web/register.spec.ts","",""
"","6352","complete journey from search to successful order","","2026-06-19","passed","2026-06-19","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1266","Register should fail with incorrect email format","","2026-06-19","passed","2026-06-19","Register Feature Tests","web/register.spec.ts","",""
"","5101","Search for an existing product successfully","","2026-06-19","passed","2026-06-19","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","753","Login should fail with empty password","","2026-06-19","passed","2026-06-19","Login Feature Tests","web/login.spec.ts","",""
"","1673","Search with empty keyword","","2026-06-19","passed","2026-06-19","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","845","Login should fail with incorrect email format","","2026-06-19","passed","2026-06-19","Login Feature Tests","web/login.spec.ts","",""
