"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15965","Complete checkout flow and download invoice successfully","","2026-06-07","passed","2026-06-07","Payment Feature Tests","web/payment.spec.ts","",""
"","2020","Login should fail with empty email","","2026-06-07","passed","2026-06-07","Login Feature Tests","web/login.spec.ts","",""
"","4686","Login should fail with incorrect password","","2026-06-07","passed","2026-06-07","Login Feature Tests","web/login.spec.ts","",""
"","9287","Register should fail with existing email","","2026-06-07","passed","2026-06-07","Register Feature Tests","web/register.spec.ts","",""
"","1499","Search with empty keyword","","2026-06-07","passed","2026-06-07","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","4133","Search for an existing product successfully","","2026-06-07","passed","2026-06-07","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2141","Login should fail with incorrect email format","","2026-06-07","passed","2026-06-07","Login Feature Tests","web/login.spec.ts","",""
"","8000","[Positive] Authenticated user can add a product to cart","","2026-06-07","passed","2026-06-07","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","647","Checkout with empty cart should not be possible","","2026-06-07","passed","2026-06-07","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1566","Register should fail with empty name","","2026-06-07","passed","2026-06-07","Register Feature Tests","web/register.spec.ts","",""
"","8820","Logged in user can successfully proceed to checkout page","","2026-06-07","passed","2026-06-07","Checkout Feature Tests","web/checkout.spec.ts","",""
"","6214","Logout successfully","","2026-06-07","passed","2026-06-07","Logout Feature Tests","web/logout.spec.ts","",""
"","1680","Search for a non-existing product","","2026-06-07","passed","2026-06-07","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1112","Register should fail with empty email","","2026-06-07","passed","2026-06-07","Register Feature Tests","web/register.spec.ts","",""
"","1963","Login should fail with empty password","","2026-06-07","passed","2026-06-07","Login Feature Tests","web/login.spec.ts","",""
"","2202","Login should fail with non-existing email","","2026-06-07","passed","2026-06-07","Login Feature Tests","web/login.spec.ts","",""
"","8324","complete journey from search to successful order","","2026-06-07","passed","2026-06-07","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","2031","Register should fail with incorrect email format","","2026-06-07","passed","2026-06-07","Register Feature Tests","web/register.spec.ts","",""
"","6507","Login successfully","","2026-06-07","passed","2026-06-07","Login Feature Tests","web/login.spec.ts","",""
"","2196","Login should fail with empty email and password","","2026-06-07","passed","2026-06-07","Login Feature Tests","web/login.spec.ts","",""
"","3340","Checkout without login should show Register/Login modal","","2026-06-07","passed","2026-06-07","Checkout Feature Tests","web/checkout.spec.ts","",""
