"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9008","Complete checkout flow and download invoice successfully","","2026-07-13","passed","2026-07-13","Payment Feature Tests","web/payment.spec.ts","",""
"","1299","Register should fail with empty name","","2026-07-13","passed","2026-07-13","Register Feature Tests","web/register.spec.ts","",""
"","1974","Login should fail with non-existing email","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","7743","[Positive] Authenticated user can add a product to cart","","2026-07-13","passed","2026-07-13","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1189","Search for a non-existing product","","2026-07-13","passed","2026-07-13","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","777","Login should fail with incorrect email format","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","799","Login should fail with empty email","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","2800","Logout successfully","","2026-07-13","passed","2026-07-13","Logout Feature Tests","web/logout.spec.ts","",""
"","1314","Search with empty keyword","","2026-07-13","passed","2026-07-13","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","8199","Logged in user can successfully proceed to checkout page","","2026-07-13","passed","2026-07-13","Checkout Feature Tests","web/checkout.spec.ts","",""
"","11929","Login successfully","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","865","Register should fail with incorrect email format","","2026-07-13","passed","2026-07-13","Register Feature Tests","web/register.spec.ts","",""
"","770","Checkout with empty cart should not be possible","","2026-07-13","passed","2026-07-13","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1041","Login should fail with empty password","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","1717","Search for an existing product successfully","","2026-07-13","passed","2026-07-13","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","6970","complete journey from search to successful order","","2026-07-13","passed","2026-07-13","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1155","Login should fail with empty email and password","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","2043","Login should fail with incorrect password","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","4106","Register should fail with existing email","","2026-07-13","passed","2026-07-13","Register Feature Tests","web/register.spec.ts","",""
"","1237","Register should fail with empty email","","2026-07-13","passed","2026-07-13","Register Feature Tests","web/register.spec.ts","",""
"","3188","Checkout without login should show Register/Login modal","","2026-07-13","passed","2026-07-13","Checkout Feature Tests","web/checkout.spec.ts","",""
