"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1001","Login should fail with incorrect password","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","3688","Logout successfully","","2026-05-29","passed","2026-05-29","Logout Feature Tests","web/logout.spec.ts","",""
"","2518","Register should fail with empty name","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","1790","Search for a non-existing product","","2026-05-29","passed","2026-05-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","680","Login should fail with empty password","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","876","Login should fail with empty email","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","6229","[Positive] Authenticated user can add a product to cart","","2026-05-29","passed","2026-05-29","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","14331","complete journey from search to successful order","","2026-05-29","passed","2026-05-29","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","852","Login should fail with incorrect email format","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","673","Login should fail with empty email and password","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","2337","Search with empty keyword","","2026-05-29","passed","2026-05-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","672","Register should fail with empty email","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","777","Register should fail with incorrect email format","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","2068","Search for an existing product successfully","","2026-05-29","passed","2026-05-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","60294","[Boundary] Add a large quantity (20) of a single product","","2026-05-29","broken","2026-05-29","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1409","Register should fail with existing email","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","7506","Checkout with empty cart should not be possible","","2026-05-29","failed","2026-05-29","Checkout Feature Tests","web/checkout.spec.ts","",""
"","990","Login should fail with non-existing email","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","3750","Login successfully","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","3463","Checkout without login should show Register/Login modal","","2026-05-29","passed","2026-05-29","Checkout Feature Tests","web/checkout.spec.ts","",""
"","10418","Complete checkout flow and download invoice successfully","","2026-05-29","passed","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
