"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","770","Login should fail with empty email and password","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1295","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1105","Register should fail with empty name","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","4068","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1441","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","6367","Logout successfully","","2026-07-15","passed","2026-07-15","Logout Feature Tests","web/logout.spec.ts","",""
"","840","Login should fail with empty password","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","868","Login should fail with incorrect email format","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1813","Search with empty keyword","","2026-07-15","passed","2026-07-15","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2800","Checkout without login should show Register/Login modal","","2026-07-15","passed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1829","Search for a non-existing product","","2026-07-15","passed","2026-07-15","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","883","Login should fail with empty email","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1010","Login should fail with incorrect password","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1464","Register should fail with existing email","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","6781","complete journey from search to successful order","","2026-07-15","passed","2026-07-15","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","996","Login should fail with non-existing email","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1461","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","795","Checkout with empty cart should not be possible","","2026-07-15","passed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","4462","Search for an existing product successfully","","2026-07-15","passed","2026-07-15","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","23904","Logged in user can successfully proceed to checkout page","","2026-07-15","failed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","971","Register should fail with empty email","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","1284","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1302","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1246","Register should fail with incorrect email format","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","8091","[Positive] Authenticated user can add a product to cart","","2026-07-15","passed","2026-07-15","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","3980","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1351","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1610","Login successfully","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","11284","Complete checkout flow and download invoice successfully","","2026-07-15","passed","2026-07-15","Payment Feature Tests","web/payment.spec.ts","",""
"","2680","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
