"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11058","Register should fail with empty email","","2026-06-04","failed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","19447","Logged in user can successfully proceed to checkout page","","2026-06-04","failed","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1797","Login should fail with non-existing email","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","902","Login should fail with incorrect email format","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","1177","Login should fail with empty email and password","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","5417","Checkout without login should show Register/Login modal","","2026-06-04","passed","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","8757","[Positive] Authenticated user can add a product to cart","","2026-06-04","passed","2026-06-04","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1578","Login should fail with incorrect password","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","5263","Logout successfully","","2026-06-04","passed","2026-06-04","Logout Feature Tests","web/logout.spec.ts","",""
"","10970","Register should fail with incorrect email format","","2026-06-04","failed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","3000","Search for a non-existing product","","2026-06-04","passed","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1116","Checkout with empty cart should not be possible","","2026-06-04","passed","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","5164","Login successfully","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","19164","complete journey from search to successful order","","2026-06-04","passed","2026-06-04","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","2792","Search for an existing product successfully","","2026-06-04","passed","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2629","Search with empty keyword","","2026-06-04","passed","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","975","Login should fail with empty email","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","11003","Register should fail with empty name","","2026-06-04","failed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","11261","Complete checkout flow and download invoice successfully","","2026-06-04","failed","2026-06-04","Payment Feature Tests","web/payment.spec.ts","",""
"","918","Login should fail with empty password","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","11305","Register should fail with existing email","","2026-06-04","failed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
