"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1429","Login successfully","","2026-07-17","passed","2026-07-17","Login Feature Tests","web/login.spec.ts","",""
"","825","Register should fail with empty name","","2026-07-17","passed","2026-07-17","Register Feature Tests","web/register.spec.ts","",""
"","630","Login should fail with empty password","","2026-07-17","passed","2026-07-17","Login Feature Tests","web/login.spec.ts","",""
"","2383","Search for an existing product successfully","","2026-07-17","passed","2026-07-17","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2895","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-17","failed","2026-07-17","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","803","Login should fail with non-existing email","","2026-07-17","passed","2026-07-17","Login Feature Tests","web/login.spec.ts","",""
"","7794","Complete checkout flow and download invoice successfully","","2026-07-17","passed","2026-07-17","Payment Feature Tests","web/payment.spec.ts","",""
"","827","Register should fail with empty email","","2026-07-17","passed","2026-07-17","Register Feature Tests","web/register.spec.ts","",""
"","715","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-17","passed","2026-07-17","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","688","Login should fail with empty email and password","","2026-07-17","passed","2026-07-17","Login Feature Tests","web/login.spec.ts","",""
"","1609","Search for a non-existing product","","2026-07-17","passed","2026-07-17","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2347","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-17","failed","2026-07-17","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2332","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-17","failed","2026-07-17","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1182","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-07-17","passed","2026-07-17","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1539","Register should fail with existing email","","2026-07-17","passed","2026-07-17","Register Feature Tests","web/register.spec.ts","",""
"","1032","Login should fail with incorrect password","","2026-07-17","passed","2026-07-17","Login Feature Tests","web/login.spec.ts","",""
"","4898","Logged in user can successfully proceed to checkout page","","2026-07-17","passed","2026-07-17","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1332","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-17","failed","2026-07-17","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","716","Login should fail with incorrect email format","","2026-07-17","passed","2026-07-17","Login Feature Tests","web/login.spec.ts","",""
"","1396","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-17","passed","2026-07-17","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","662","Checkout with empty cart should not be possible","","2026-07-17","passed","2026-07-17","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1458","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-17","failed","2026-07-17","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1467","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-17","failed","2026-07-17","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","3304","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-07-17","passed","2026-07-17","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","4311","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-17","failed","2026-07-17","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","845","Register should fail with incorrect email format","","2026-07-17","passed","2026-07-17","Register Feature Tests","web/register.spec.ts","",""
"","1483","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-17","failed","2026-07-17","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","5856","complete journey from search to successful order","","2026-07-17","passed","2026-07-17","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","706","Login should fail with empty email","","2026-07-17","passed","2026-07-17","Login Feature Tests","web/login.spec.ts","",""
"","937","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-07-17","passed","2026-07-17","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2586","Checkout without login should show Register/Login modal","","2026-07-17","passed","2026-07-17","Checkout Feature Tests","web/checkout.spec.ts","",""
"","4629","[Positive] Authenticated user can add a product to cart","","2026-07-17","passed","2026-07-17","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","4164","Logout successfully","","2026-07-17","passed","2026-07-17","Logout Feature Tests","web/logout.spec.ts","",""
"","1351","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-07-17","passed","2026-07-17","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1664","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-17","failed","2026-07-17","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1035","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-07-17","passed","2026-07-17","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1730","Search with empty keyword","","2026-07-17","passed","2026-07-17","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
