"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16322","Register should fail with empty name","","2026-06-05","failed","2026-06-05","Register Feature Tests","web/register.spec.ts","",""
"","777","Login should fail with empty password","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","2403","Search with empty keyword","","2026-06-05","passed","2026-06-05","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","721","Login should fail with incorrect email format","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","16290","Register should fail with incorrect email format","","2026-06-05","failed","2026-06-05","Register Feature Tests","web/register.spec.ts","",""
"","7632","Logged in user can successfully proceed to checkout page","","2026-06-05","passed","2026-06-05","Checkout Feature Tests","web/checkout.spec.ts","",""
"","4461","Login successfully","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","16477","Register should fail with empty email","","2026-06-05","failed","2026-06-05","Register Feature Tests","web/register.spec.ts","",""
"","2673","Search for a non-existing product","","2026-06-05","passed","2026-06-05","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","6889","[Positive] Authenticated user can add a product to cart","","2026-06-05","passed","2026-06-05","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2979","Checkout without login should show Register/Login modal","","2026-06-05","passed","2026-06-05","Checkout Feature Tests","web/checkout.spec.ts","",""
"","7857","complete journey from search to successful order","","2026-06-05","passed","2026-06-05","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","19109","Register should fail with existing email","","2026-06-05","failed","2026-06-05","Register Feature Tests","web/register.spec.ts","",""
"","4728","Logout successfully","","2026-06-05","passed","2026-06-05","Logout Feature Tests","web/logout.spec.ts","",""
"","5851","Search for an existing product successfully","","2026-06-05","passed","2026-06-05","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","825","Checkout with empty cart should not be possible","","2026-06-05","passed","2026-06-05","Checkout Feature Tests","web/checkout.spec.ts","",""
"","18958","Complete checkout flow and download invoice successfully","","2026-06-05","failed","2026-06-05","Payment Feature Tests","web/payment.spec.ts","",""
"","1093","Login should fail with incorrect password","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","1075","Login should fail with non-existing email","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","944","Login should fail with empty email and password","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","725","Login should fail with empty email","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
