"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10635","Search with empty keyword","","2026-06-12","passed","2026-06-12","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","4275","Checkout without login should show Register/Login modal","","2026-06-12","passed","2026-06-12","Checkout Feature Tests","web/checkout.spec.ts","",""
"","18180","Logout successfully","","2026-06-12","failed","2026-06-12","Logout Feature Tests","web/logout.spec.ts","",""
"","2019","Login should fail with empty email","","2026-06-12","passed","2026-06-12","Login Feature Tests","web/login.spec.ts","",""
"","1985","Login should fail with empty email and password","","2026-06-12","passed","2026-06-12","Login Feature Tests","web/login.spec.ts","",""
"","2638","Search for an existing product successfully","","2026-06-12","failed","2026-06-12","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","18040","Complete checkout flow and download invoice successfully","","2026-06-12","passed","2026-06-12","Payment Feature Tests","web/payment.spec.ts","",""
"","38555","[Positive] Authenticated user can add a product to cart","","2026-06-12","failed","2026-06-12","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2559","Login should fail with incorrect password","","2026-06-12","passed","2026-06-12","Login Feature Tests","web/login.spec.ts","",""
"","2342","Register should fail with empty name","","2026-06-12","passed","2026-06-12","Register Feature Tests","web/register.spec.ts","",""
"","2109","Register should fail with empty email","","2026-06-12","passed","2026-06-12","Register Feature Tests","web/register.spec.ts","",""
"","9227","Register should fail with existing email","","2026-06-12","passed","2026-06-12","Register Feature Tests","web/register.spec.ts","",""
"","12023","Login successfully","","2026-06-12","passed","2026-06-12","Login Feature Tests","web/login.spec.ts","",""
"","4210","Search for a non-existing product","","2026-06-12","passed","2026-06-12","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","3094","Login should fail with empty password","","2026-06-12","passed","2026-06-12","Login Feature Tests","web/login.spec.ts","",""
"","8079","complete journey from search to successful order","","2026-06-12","passed","2026-06-12","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","2039","Login should fail with incorrect email format","","2026-06-12","passed","2026-06-12","Login Feature Tests","web/login.spec.ts","",""
"","768","Checkout with empty cart should not be possible","","2026-06-12","passed","2026-06-12","Checkout Feature Tests","web/checkout.spec.ts","",""
"","2245","Login should fail with non-existing email","","2026-06-12","passed","2026-06-12","Login Feature Tests","web/login.spec.ts","",""
"","18337","Logged in user can successfully proceed to checkout page","","2026-06-12","failed","2026-06-12","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1029","Register should fail with incorrect email format","","2026-06-12","passed","2026-06-12","Register Feature Tests","web/register.spec.ts","",""
