"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19275","[Positive] Authenticated user can add a product to cart","","2026-07-02","passed","2026-07-02","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","5123","Login successfully","","2026-07-02","passed","2026-07-02","Login Feature Tests","web/login.spec.ts","",""
"","1908","Search for a non-existing product","","2026-07-02","passed","2026-07-02","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1577","Login should fail with non-existing email","","2026-07-02","passed","2026-07-02","Login Feature Tests","web/login.spec.ts","",""
"","1498","Register should fail with empty name","","2026-07-02","passed","2026-07-02","Register Feature Tests","web/register.spec.ts","",""
"","1262","Register should fail with incorrect email format","","2026-07-02","passed","2026-07-02","Register Feature Tests","web/register.spec.ts","",""
"","3958","Search for an existing product successfully","","2026-07-02","passed","2026-07-02","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","785","Login should fail with empty email and password","","2026-07-02","passed","2026-07-02","Login Feature Tests","web/login.spec.ts","",""
"","19887","Logged in user can successfully proceed to checkout page","","2026-07-02","passed","2026-07-02","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1136","Login should fail with incorrect password","","2026-07-02","passed","2026-07-02","Login Feature Tests","web/login.spec.ts","",""
"","15024","Logout successfully","","2026-07-02","passed","2026-07-02","Logout Feature Tests","web/logout.spec.ts","",""
"","5073","Register should fail with existing email","","2026-07-02","passed","2026-07-02","Register Feature Tests","web/register.spec.ts","",""
"","8368","complete journey from search to successful order","","2026-07-02","passed","2026-07-02","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","906","Login should fail with incorrect email format","","2026-07-02","passed","2026-07-02","Login Feature Tests","web/login.spec.ts","",""
"","902","Login should fail with empty email","","2026-07-02","passed","2026-07-02","Login Feature Tests","web/login.spec.ts","",""
"","11702","Complete checkout flow and download invoice successfully","","2026-07-02","passed","2026-07-02","Payment Feature Tests","web/payment.spec.ts","",""
"","2960","Checkout without login should show Register/Login modal","","2026-07-02","passed","2026-07-02","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1226","Register should fail with empty email","","2026-07-02","passed","2026-07-02","Register Feature Tests","web/register.spec.ts","",""
"","930","Checkout with empty cart should not be possible","","2026-07-02","passed","2026-07-02","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1552","Search with empty keyword","","2026-07-02","passed","2026-07-02","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","754","Login should fail with empty password","","2026-07-02","passed","2026-07-02","Login Feature Tests","web/login.spec.ts","",""
